network_size,edge_count,run,spf_runs,total_time_us,avg_time_us,checksum
4,6,1,4,32,8,154
4,6,2,4,16,4,74
4,6,3,4,78,19.5,163
4,6,4,4,12,3,172
4,6,5,4,14,3.5,86
8,12,1,8,68,8.5,890
8,12,2,8,57,7.125,668
8,12,3,8,99,12.375,897
8,12,4,8,72,9,1114
8,12,5,8,60,7.5,1172
12,18,1,12,147,12.25,3426
12,18,2,12,159,13.25,3381
12,18,3,12,319,26.5833,3609
12,18,4,12,377,31.4167,4163
12,18,5,12,299,24.9167,3090
16,24,1,16,553,34.5625,8714
16,24,2,16,513,32.0625,5813
16,24,3,16,518,32.375,7579
16,24,4,16,480,30,7348
16,24,5,16,486,30.375,8129
20,30,1,20,753,37.65,12314
20,30,2,20,289,14.45,9665
20,30,3,20,230,11.5,12974
20,30,4,20,213,10.65,13619
20,30,5,20,215,10.75,14420
24,36,1,24,331,13.7917,22893
24,36,2,24,329,13.7083,21784
24,36,3,24,322,13.4167,23425
24,36,4,24,314,13.0833,20626
24,36,5,24,325,13.5417,17790
28,42,1,28,488,17.4286,28303
28,42,2,28,407,14.5357,33309
28,42,3,28,549,19.6071,29266
28,42,4,28,507,18.1071,36910
28,42,5,28,669,23.8929,33369
32,48,1,32,614,19.1875,49719
32,48,2,32,608,19,44604
32,48,3,32,815,25.4688,38125
32,48,4,32,633,19.7812,43300
32,48,5,32,539,16.8438,48804
36,54,1,36,705,19.5833,65763
36,54,2,36,729,20.25,63035
36,54,3,36,702,19.5,58237
36,54,4,36,678,18.8333,64804
36,54,5,36,723,20.0833,56849
40,60,1,40,860,21.5,71305
40,60,2,40,857,21.425,76292
40,60,3,40,1054,26.35,78988
40,60,4,40,1120,28,74348
40,60,5,40,1571,39.275,77433
44,66,1,44,1296,29.4545,94277
44,66,2,44,1006,22.8636,109629
44,66,3,44,1035,23.5227,103191
44,66,4,44,1022,23.2273,101653
44,66,5,44,1061,24.1136,103861
48,72,1,48,1187,24.7292,115795
48,72,2,48,1222,25.4583,143967
48,72,3,48,1624,33.8333,127845
48,72,4,48,1761,36.6875,136571
48,72,5,48,1571,32.7292,133885
52,78,1,52,1428,27.4615,169311
52,78,2,52,1477,28.4038,160598
52,78,3,52,1379,26.5192,159664
52,78,4,52,1382,26.5769,164472
52,78,5,52,1491,28.6731,168247
56,84,1,56,2676,47.7857,210780
56,84,2,56,1841,32.875,191196
56,84,3,56,1682,30.0357,186998
56,84,4,56,1639,29.2679,200842
56,84,5,56,1647,29.4107,192441
60,90,1,60,2076,34.6,259309
60,90,2,60,2914,48.5667,249142
60,90,3,60,2159,35.9833,245005
60,90,4,60,2088,34.8,225294
60,90,5,60,2319,38.65,240657
64,96,1,64,3010,47.0312,263346
64,96,2,64,2217,34.6406,280368
64,96,3,64,2234,34.9062,282405
64,96,4,64,2227,34.7969,299396
64,96,5,64,4398,68.7188,263760
